product_name;product_image1;product_image2;product_type;product_origin;product_gender;product_description;product_price
Nike Air Max Pulse;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/fc1ac524-05f5-4273-8281-6031f63851a2/air-max-pulse-shoes-QShhG8.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/4095f1dc-33b6-48ad-901e-4d0e10bc8d65/air-max-pulse-shoes-QShhG8.png;1;Vietnam;1;The Air Max Pulse pulls inspiration from the London music scene, bringing an underground touch to the iconic Air Max line.;110
Nike Dunk Low;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/6f4c3e3a-560f-486f-ab86-0fa6b78e9dd9/dunk-low-shoes-Wts3pW.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/c2be726f-c2d1-408e-910f-5ad9cda64efc/dunk-low-shoes-Wts3pW.png;1;Indonesia;2;Created for the hardwood but taken to the streets, the '80s basketball icon returns with classic details and throwback hoops flair.;90
Nike Air Max 90;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/68b1d9b7-4b7f-4068-ba8a-7dfd72bfb580/air-max-90-shoes-GsjTTK.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5,q_80/70284714-9a17-4e50-84ae-e018c94e7ece/air-max-90-shoes-GsjTTK.png;1;Vietnam;3;Lace up and feel the legacy. Produced at the intersection of art, music and culture, this champion running shoe helped define the '90s.;120
Air Jordan Low SE;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/e11b8744-3c83-485c-9dd3-e51230e051a1/air-jordan-low-se-shoes-KKFsH5.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5,q_80/6bced853-afb8-4ebd-b031-9f6fdd57ef5a/air-jordan-low-se-shoes-KKFsH5.png;2;Indonesia;1;Get into some summery fun in your new fave AJ1s. Made with a combination of suede and canvas, this pair gives you the comfort you know and love with a seasonal update.;110
Air Jordan 1 Mid;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/b97ce999-afd0-4b62-8684-ce5c2a2fa8eb/air-jordan-1-mid-shoes-86f1ZW.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/aee74f8f-3b76-4f14-acbb-0c4c76064462/air-jordan-1-mid-shoes-86f1ZW.png;2;Vietnam;2;The Air Jordan 1 Mid brings full-court style and premium comfort to an iconic look. Its Air-Sole unit cushions play on the hardwood, while the padded collar gives you a supportive feel.;80
Air Jordan 1 Low G;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/c6a2da36-f178-4532-a125-787476c6654b/air-jordan-1-low-g-golf-shoes-8bKbqs.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/9c77beea-589f-41f7-a0d8-17da9d62fcc3/air-jordan-1-low-g-golf-shoes-8bKbqs.png;2;China;3;Feel unbeatable, from the tee box to the final putt. Inspired by one of the most iconic sneakers of all time, the Air Jordan 1 G is an instant classic on the course.;100
Cosmic Unity 3;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/b7ae8c65-4345-4c8c-9b25-2dd4add1ed0d/cosmic-unity-3-basketball-shoes-hcwmW0.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/a27d433b-a1e0-48ba-9185-399121b6adbe/cosmic-unity-3-basketball-shoes-hcwmW0.png;3;Vietnam;1;Better for your game, designed with sustainability in mind—2 things you care about—the Cosmic Unity 3 has a secure, lightweight design for a low-to-the-ground feel.;150
Air Jordan XXXVII Low;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/aade3221-a084-4fcb-ba51-3ac46dfe2069/air-jordan-xxxvii-low-basketball-shoes-Z2glMj.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/eb34ceaa-cdeb-4d2d-acf8-fd055a3ef0e3/air-jordan-xxxvii-low-basketball-shoes-Z2glMj.png;3;Vietnam;2;A basketball shoe for you and your unique game. We gathered insights from female ballers and integrated them into this edition of the AJ XXXVII Low, engineered specifically for women.;130
Kyrie Infinity EP;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/f1c54d54-bb91-4df0-99fc-76fcb009ad49/kyrie-infinity-ep-basketball-shoes-QJ01t9.png;https://static.nike.com/a/images/t_PDP_864_v1/f_auto,b_rgb:f5f5f5/e2fa0378-428f-473e-bfff-277eaf77a48f/kyrie-infinity-ep-basketball-shoes-QJ01t9.png;3;China;3;The Kyrie Infinity provides a tight custom fit, enhanced responsiveness in the forefoot and traction up the sides, allowing players to accelerate and decelerate on demand and take advantage of the separation they create.;145
